分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 199 ms, 最高速率: 3.97 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 2, IPv4: 65, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.29 M/s, 平均速率: 1.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 1, IPv4: 73, IPv6: 0, 最小延迟: 45 ms, 最高速率: 2.85 M/s, 平均速率: 0.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 3, IPv4: 65, IPv6: 0, 最小延迟: 198 ms, 最高速率: 3.78 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 1, IPv4: 72, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 196 ms, 最高速率: 3.47 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 4, IPv4: 42, IPv6: 0, 最小延迟: 198 ms, 最高速率: 8.34 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 1, IPv4: 55, IPv6: 0, 最小延迟: 47 ms, 最高速率: 2.32 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 央视台球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 💰央视付费频道, 名称: 风云音乐, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.53 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 第一剧场, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云剧场, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 376 ms, 最高速率: 12.49 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 怀旧剧场, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 10006 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 💰央视付费频道, 名称: 女性时尚, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10293 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 高尔夫网球, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 494 ms, 最高速率: 8.85 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 风云足球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.05 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 电视指南, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 400 ms, 最高速率: 10.41 M/s, 平均速率: 10.41 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 世界地理, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 兵器科技, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 416 ms, 最高速率: 10.95 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 广东卫视, 有效: 4, IPv4: 107, IPv6: 0, 最小延迟: 197 ms, 最高速率: 29.58 M/s, 平均速率: 10.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 3, IPv4: 102, IPv6: 0, 最小延迟: 48 ms, 最高速率: 8.77 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 4, IPv4: 102, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.18 M/s, 平均速率: 8.44 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.68 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 4, IPv4: 84, IPv6: 0, 最小延迟: 172 ms, 最高速率: 11.32 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 161 ms, 最高速率: 9.40 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 4, IPv4: 77, IPv6: 0, 最小延迟: 155 ms, 最高速率: 11.86 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 1, IPv4: 76, IPv6: 0, 最小延迟: 49 ms, 最高速率: 8.75 M/s, 平均速率: 8.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 70, IPv6: 0, 最小延迟: 384 ms, 最高速率: 11.72 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 58 ms, 最高速率: 8.90 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 58, IPv6: 0, 最小延迟: 199 ms, 最高速率: 9.61 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 1, IPv4: 70, IPv6: 0, 最小延迟: 164 ms, 最高速率: 6.78 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 163 ms, 最高速率: 9.81 M/s, 平均速率: 5.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 2, IPv4: 64, IPv6: 0, 最小延迟: 198 ms, 最高速率: 2.04 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 69, IPv6: 0, 最小延迟: 47 ms, 最高速率: 8.59 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 81, IPv6: 0, 最小延迟: 175 ms, 最高速率: 11.75 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 47 ms, 最高速率: 10.55 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 96, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.77 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 4, IPv4: 74, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.07 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.77 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 162 ms, 最高速率: 6.87 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 50, IPv6: 0, 最小延迟: 170 ms, 最高速率: 10.59 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.47 M/s, 平均速率: 9.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 77, IPv6: 0, 最小延迟: 166 ms, 最高速率: 10.81 M/s, 平均速率: 10.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 20, IPv6: 0, 最小延迟: 196 ms, 最高速率: 6.59 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 71, IPv6: 0, 最小延迟: 162 ms, 最高速率: 11.14 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 196 ms, 最高速率: 11.06 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 478 ms, 最高速率: 10.86 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 3, IPv4: 73, IPv6: 0, 最小延迟: 196 ms, 最高速率: 8.77 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.39 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 197 ms, 最高速率: 8.87 M/s, 平均速率: 8.87 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 313 ms, 最高速率: 6.30 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 227 ms, 最高速率: 1.79 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 460 ms, 最高速率: 0.69 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 35, IPv6: 0, 最小延迟: 278 ms, 最高速率: 10.55 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 1204 ms, 最高速率: 0.75 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江钱江, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 0.41 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江都市, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1477 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江钱江台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江教育, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 0.40 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经济生活, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1231 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江民生, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江生活, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江新闻, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1008 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 之江纪录, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江少儿, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1032 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江国际, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 嘉兴新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2004 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江经视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1003 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1730 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州文化娱乐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.24 M/s, 平均速率: 0.24 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江留学, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1986 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360
分类: ☘️浙江频道, 名称: 湖州新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.23 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江民生休闲, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3631 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江教科影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江数码时代, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1227 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江公共新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 0.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江休闲台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1009 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 浙江教科影视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1013 ms, 最高速率: 9.05 M/s, 平均速率: 9.05 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 浙江青田, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10949 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 浙江遂昌, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10120 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 诸暨新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1651 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 龙游生活娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1192 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 青田电视台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1419 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 遂昌综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1772 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 龙游新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 2923 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 龙泉新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10258 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 象山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1112 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 遂昌新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10773 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 衢江新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 象山新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10680 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 萧山新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1370 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴电视台公共, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3680 ms, 最高速率: 0.21 M/s, 平均速率: 0.21 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 萧山生活, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1873 ms, 最高速率: 0.34 M/s, 平均速率: 0.34 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 缙云综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2096 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 缙云新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10984 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴新闻综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3881 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 苍南新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10334 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 绍兴文化影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4708 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴文化影视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4340 ms, 最高速率: 0.20 M/s, 平均速率: 0.20 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 绍兴公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4473 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 湖州公共民生, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1250 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 海宁新闻综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1510 ms, 最高速率: 0.28 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 永嘉新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1420 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 洞头综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1391 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 松阳综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1380 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 松阳新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1451 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 普陀新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1248 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 文成综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️浙江频道, 名称: 普陀电视台, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2075 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 新昌生活, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2242 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️浙江频道, 名称: 数码时代, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1006 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 开化国家公园, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1211 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 开化新闻综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2795 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️浙江频道, 名称: 新昌新闻综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2206 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
