分类: 📺央视频道, 名称: CCTV-1, 有效: 4, IPv4: 92, IPv6: 0, 最小延迟: 144 ms, 最高速率: 8.49 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 3, IPv4: 104, IPv6: 0, 最小延迟: 152 ms, 最高速率: 86.57 M/s, 平均速率: 35.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 4 ms, 最高速率: 50.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 19x24
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 208 ms, 最高速率: 8.77 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.77 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.93 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 157 ms, 最高速率: 13.52 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 282 ms, 最高速率: 1.68 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 6, IPv4: 76, IPv6: 0, 最小延迟: 234 ms, 最高速率: 19.33 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 76, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.42 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 223 ms, 最高速率: 20.62 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 4, IPv4: 69, IPv6: 0, 最小延迟: 4 ms, 最高速率: 57.66 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 2, IPv4: 55, IPv6: 0, 最小延迟: 184 ms, 最高速率: 17.87 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 200 ms, 最高速率: 16.45 M/s, 平均速率: 4.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 172 ms, 最高速率: 18.89 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 67, IPv6: 0, 最小延迟: 509 ms, 最高速率: 1.61 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 1, IPv4: 68, IPv6: 0, 最小延迟: 4 ms, 最高速率: 52.63 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 78, IPv6: 0, 最小延迟: 19 ms, 最高速率: 39.65 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 5 ms, 最高速率: 44.78 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 3, IPv4: 94, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.77 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 74, IPv6: 0, 最小延迟: 223 ms, 最高速率: 19.51 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 3, IPv4: 73, IPv6: 0, 最小延迟: 156 ms, 最高速率: 14.56 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1127x6093
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 136 ms, 最高速率: 14.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 2, IPv4: 50, IPv6: 0, 最小延迟: 217 ms, 最高速率: 19.64 M/s, 平均速率: 10.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 55, IPv6: 0, 最小延迟: 187 ms, 最高速率: 20.87 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 1, IPv4: 75, IPv6: 0, 最小延迟: 177 ms, 最高速率: 18.56 M/s, 平均速率: 18.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 144 ms, 最高速率: 13.93 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 1, IPv4: 21, IPv6: 0, 最小延迟: 532 ms, 最高速率: 1.61 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 4, IPv4: 70, IPv6: 0, 最小延迟: 137 ms, 最高速率: 16.84 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 7, IPv4: 80, IPv6: 0, 最小延迟: 568 ms, 最高速率: 1.60 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 265 ms, 最高速率: 19.67 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 73, IPv6: 0, 最小延迟: 192 ms, 最高速率: 8.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.69 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 135 ms, 最高速率: 15.02 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 2, IPv4: 58, IPv6: 0, 最小延迟: 179 ms, 最高速率: 18.38 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 136 ms, 最高速率: 14.48 M/s, 平均速率: 13.81 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 31, IPv6: 0, 最小延迟: 45 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 515 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 3032 ms, 最高速率: 0.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 184 ms, 最高速率: 15.14 M/s, 平均速率: 15.14 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 5, IPv4: 14, IPv6: 0, 最小延迟: 1250 ms, 最高速率: 0.30 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
