分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.07 M/s, 平均速率: 31.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 25 ms, 最高速率: 11.76 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 90, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.99 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 83, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.54 M/s, 平均速率: 16.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 82, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.38 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.79 M/s, 平均速率: 15.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.72 M/s, 平均速率: 14.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 80, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.19 M/s, 平均速率: 19.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.17 M/s, 平均速率: 14.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.39 M/s, 平均速率: 17.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 76, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.94 M/s, 平均速率: 16.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.48 M/s, 平均速率: 10.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 67, IPv6: 0, 最小延迟: 62 ms, 最高速率: 15.42 M/s, 平均速率: 12.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.09 M/s, 平均速率: 15.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 80, IPv6: 0, 最小延迟: 53 ms, 最高速率: 19.40 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 84, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.76 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 103, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.38 M/s, 平均速率: 15.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 53 ms, 最高速率: 17.35 M/s, 平均速率: 15.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.03 M/s, 平均速率: 17.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.56 M/s, 平均速率: 15.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.26 M/s, 平均速率: 16.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 242 ms, 最高速率: 10.43 M/s, 平均速率: 10.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 77, IPv6: 0, 最小延迟: 62 ms, 最高速率: 18.15 M/s, 平均速率: 14.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 86, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.72 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.35 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.30 M/s, 平均速率: 14.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 32, IPv6: 0, 最小延迟: 307 ms, 最高速率: 9.98 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 81, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.90 M/s, 平均速率: 18.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.87 M/s, 平均速率: 15.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.47 M/s, 平均速率: 18.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 50, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.25 M/s, 平均速率: 15.99 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东珠江, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 254 ms, 最高速率: 6.57 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东体育, 有效: 1, IPv4: 32, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.19 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 545 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 553 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.37 M/s, 平均速率: 27.89 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州综合, 有效: 3, IPv4: 14, IPv6: 0, 最小延迟: 561 ms, 最高速率: 0.36 M/s, 平均速率: 0.32 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 江门综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 佛山综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
