分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.55 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 91 ms, 最高速率: 23.36 M/s, 平均速率: 12.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 3, IPv4: 11, IPv6: 0, 最小延迟: 71 ms, 最高速率: 9.05 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 95 ms, 最高速率: 22.93 M/s, 平均速率: 11.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 84 ms, 最高速率: 10.97 M/s, 平均速率: 8.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.08 M/s, 平均速率: 8.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.20 M/s, 平均速率: 10.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 91 ms, 最高速率: 10.73 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.70 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.12 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.46 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.96 M/s, 平均速率: 10.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.64 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 83 ms, 最高速率: 10.77 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.12 M/s, 平均速率: 9.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.43 M/s, 平均速率: 9.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.09 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.20 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.20 M/s, 平均速率: 10.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.05 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 87 ms, 最高速率: 10.97 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.99 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 542 ms, 最高速率: 7.62 M/s, 平均速率: 7.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.42 M/s, 平均速率: 10.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.09 M/s, 平均速率: 9.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.00 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 11, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.39 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.19 M/s, 平均速率: 9.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.20 M/s, 平均速率: 9.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.66 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 90 ms, 最高速率: 11.00 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 12, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.17 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 82 ms, 最高速率: 11.66 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 89 ms, 最高速率: 11.06 M/s, 平均速率: 10.70 M/s, 最高分辨率: 1920x1080
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️广东频道, 名称: 广州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 10532 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 449 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: ☘️广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
